ident,timestamp,heartrate
3,40,135
3,41,140
3,42,112
3,43,128
3,44,141
3,45,117
3,46,106
3,47,128
3,48,111
3,49,114
3,50,120
3,51,118
3,52,106
3,53,111
3,54,112
3,55,105
3,56,101
3,57,111
3,58,102
3,59,105
3,60,108
3,61,104
3,62,105
3,63,104
3,64,108
3,65,103
3,66,109
3,67,109
3,68,103
3,69,110
3,70,102
3,71,108
3,72,101
3,73,103
3,74,100
3,75,101
3,76,106
3,77,100
3,78,103
3,79,100
3,80,105
3,81,102
3,82,100
3,83,103
3,84,110
3,85,109
3,86,107
3,87,103
3,88,110
3,89,110
3,90,100
3,91,102
3,92,109
3,93,108
3,94,108
3,95,101
3,96,104
3,97,105
3,98,100
3,99,105
4,10,102
4,11,104
4,12,100
4,13,105
4,14,108
4,15,105
4,16,100
4,17,103
4,18,101
4,19,107
4,20,107
4,21,108
4,22,108
4,23,110
4,24,109
4,25,103
4,26,100
4,27,108
4,28,116
4,29,108
4,30,106
4,31,121
4,32,116
4,33,122
4,34,102
4,35,136
4,36,106
4,37,131
4,38,137
4,39,147
4,40,132
4,41,130
4,42,117
4,43,135
4,44,123
4,45,124
4,46,127
4,47,115
4,48,115
4,49,105
4,50,103
4,51,106
4,52,111
4,53,107
4,54,109
4,55,106
4,56,100
4,57,111
4,58,110
4,59,103
4,60,106
4,61,101
4,62,107
4,63,109
4,64,110
4,65,105
4,66,109
4,67,104
4,68,103
4,69,109
4,70,106
4,71,102
4,72,103
4,73,103
4,74,101
4,75,107
4,76,108
4,77,110
4,78,109
4,79,100
4,80,104
4,81,106
4,82,100
4,83,106
4,84,107
4,85,106
4,86,106
4,87,102
4,88,100
4,89,100
4,90,106
4,91,109
4,92,102
4,93,109
4,94,104
4,95,103
4,96,103
4,97,102
4,98,105
4,99,109
5,10,106
5,11,106
5,12,104
5,13,109
5,14,107
5,15,105
5,16,105
5,17,107
5,18,106
5,19,101
5,20,100
5,21,107
5,22,103
5,23,106
5,24,111
5,25,111
5,26,105
5,27,102
5,28,107
5,29,116
5,30,121
5,31,123
5,32,104
5,33,107
5,34,119
5,35,101
5,36,124
5,37,105
5,38,140
5,39,138
5,40,142
5,41,109
5,42,113
5,43,109
5,44,107
5,45,121
5,46,126
5,47,117
5,48,124
5,49,114
5,50,116
5,51,117
5,52,113
5,53,109
5,54,103
5,55,103
5,56,110
5,57,100
5,58,108
5,59,107
5,60,106
5,61,110
5,62,101
5,63,103
5,64,103
5,65,101
5,66,104
5,67,106
5,68,110
5,69,106
5,70,107
5,71,108
5,72,109
5,73,108
5,74,106
5,75,104
5,76,102
5,77,107
5,78,108
5,79,110
5,80,109
5,81,105
5,82,103
5,83,103
5,84,103
5,85,105
5,86,100
5,87,100
5,88,103
5,89,100
5,90,101
5,91,110
5,92,109
5,93,103
5,94,100
5,95,100
5,96,107
5,97,101
5,98,100
5,99,101
6,10,102
6,11,109
6,12,105
6,13,105
6,14,107
6,15,104
6,16,108
6,17,109
6,18,101
6,19,108
6,20,100
6,21,100
6,22,107
6,23,106
6,24,107
6,25,110
6,26,104
6,27,110
6,28,101
6,29,118
6,30,112
6,31,110
6,32,109
6,33,101
6,34,122
6,35,129
6,36,144
6,37,124
6,38,103
6,39,110
6,40,145
6,41,101
6,42,126
6,43,102
6,44,106
6,45,118
6,46,103
6,47,124
6,48,122
6,49,121
6,50,111
6,51,118
6,52,112
6,53,103
6,54,113
6,55,104
6,56,111
6,57,104
6,58,110
6,59,102
6,60,105
6,61,108
6,62,106
6,63,109
6,64,110
6,65,102
6,66,100
6,67,110
6,68,105
6,69,100
6,70,100
6,71,109
6,72,110
6,73,110
6,74,106
6,75,101
6,76,107
6,77,108
6,78,104
6,79,105
6,80,107
6,81,100
6,82,103
6,83,108
6,84,102
6,85,102
6,86,103
6,87,100
6,88,110
6,89,103
6,90,110
6,91,102
6,92,103
6,93,101
6,94,100
6,95,102
6,96,109
6,97,105
6,98,101
6,99,101
